"chr","physPos","SNPid"
"Chr03",27670,"snp07263"
"Chr10",195761,"snp32236"
"Chr07",966320,"snp24461"
"Chr01",855687,"snp03475"
"Chr07",159235,"snp22073"
"Chr04",690323,"snp13257"
"Chr08",722658,"snp26999"
"Chr05",85819,"snp14579"
"Chr04",107060,"snp11201"
"Chr07",284387,"snp22458"
"Chr02",518239,"snp05540"
"Chr09",56272,"snp28180"
"Chr08",955912,"snp27845"
"Chr04",867278,"snp13847"
"Chr03",612006,"snp09334"
"Chr05",192547,"snp14944"
"Chr05",792929,"snp17235"
"Chr08",247879,"snp25546"
"Chr10",682358,"snp34019"
"Chr06",677565,"snp20111"
"Chr03",249825,"snp07963"
"Chr01",489946,"snp01935"
"Chr04",599672,"snp12947"
"Chr08",62209,"snp24789"
"Chr07",789391,"snp23896"
"Chr03",887792,"snp10422"
"Chr06",954651,"snp21151"
"Chr03",235285,"snp07918"
"Chr05",579879,"snp16247"
"Chr09",679482,"snp30465"
"Chr08",881061,"snp27620"
"Chr09",559046,"snp30150"
"Chr07",557399,"snp23214"
"Chr10",626338,"snp33747"
"Chr09",219378,"snp28896"
"Chr05",531715,"snp16037"
"Chr02",999212,"snp07139"
"Chr01",618598,"snp02560"
"Chr02",712141,"snp06176"
"Chr01",2708,"snp00009"
"Chr07",785592,"snp23871"
"Chr03",36422,"snp07312"
"Chr07",492362,"snp23059"
"Chr06",444521,"snp19242"
"Chr03",206960,"snp07797"
"Chr03",583769,"snp09210"
"Chr04",377966,"snp12173"
"Chr09",57418,"snp28191"
"Chr03",708977,"snp09702"
"Chr04",183515,"snp11465"
"Chr09",992594,"snp31489"
"Chr03",993770,"snp10892"
"Chr08",105528,"snp25011"
"Chr03",583177,"snp09206"
"Chr01",506104,"snp02036"
"Chr05",839817,"snp17462"
"Chr01",52956,"snp00239"
"Chr08",17810,"snp24664"
"Chr08",982602,"snp27980"
"Chr02",865896,"snp06579"
"Chr02",76084,"snp04254"
"Chr10",234440,"snp32382"
"Chr05",807826,"snp17289"
"Chr03",610732,"snp09330"
"Chr06",664577,"snp20052"
"Chr04",110698,"snp11209"
"Chr07",154187,"snp22048"
"Chr06",61842,"snp18355"
"Chr05",561450,"snp16153"
"Chr04",926738,"snp14006"
"Chr10",794815,"snp34344"
"Chr07",297659,"snp22514"
"Chr08",576131,"snp26512"
"Chr07",186327,"snp22191"
"Chr08",323478,"snp25852"
"Chr05",71772,"snp14505"
"Chr03",583724,"snp09208"
"Chr04",268176,"snp11791"
"Chr02",251078,"snp04767"
"Chr03",436621,"snp08634"
"Chr04",926953,"snp14008"
"Chr09",829182,"snp30894"
"Chr08",486782,"snp26279"
"Chr07",960790,"snp24445"
"Chr01",912601,"snp03647"
"Chr03",645969,"snp09486"
"Chr10",576581,"snp33516"
"Chr08",126834,"snp25096"
"Chr01",613841,"snp02523"
"Chr10",41077,"snp31654"
"Chr03",644772,"snp09478"
"Chr07",273849,"snp22428"
"Chr02",905679,"snp06710"
"Chr07",429249,"snp22848"
"Chr10",495937,"snp33275"
"Chr01",384628,"snp01500"
"Chr09",816110,"snp30838"
"Chr05",27254,"snp14317"
"Chr05",825427,"snp17385"
"Chr09",227221,"snp28936"
